"Data","GVTW10YR Index"
2001-09-27,0.000124348702119213
2001-09-28,0.000125463978554947
2001-10-02,0.000246788149311755
2001-10-03,0.00011684131192228
2001-10-04,0.000113043733521008
2001-10-05,0.000113043733520977
2001-10-08,0.000110987290078274
2001-10-09,0.000109925858079748
2001-10-11,0.000109929718344929
2001-10-12,0.000113672415246249
2001-10-15,0.000115762165397778
2001-10-16,0.000115723619044319
2001-10-17,0.000120308018976593
2001-10-18,0.000120500525404525
2001-10-19,0.000120423523949334
2001-10-22,0.000117496365461519
2001-10-23,0.000121501408929892
2001-10-24,0.000123079214613931
2001-10-25,0.000120539025573881
2001-10-26,0.000121039493927802
2001-10-29,0.000119037243240923
2001-10-30,0.000121732346351897
2001-10-31,0.000121886297197597
2001-11-01,0.000117226650575551
2001-11-02,0.000118343921979401
2001-11-05,0.000116687166026041
2001-11-06,0.000119229811072333
2001-11-07,0.000116594675625609
2001-11-08,0.000116802776007278
2001-11-09,0.000118382442992467
2001-11-12,0.00012265596221566
2001-11-13,0.000122040242095453
2001-11-14,0.000123156164765178
2001-11-15,0.000122886832733626
2001-11-16,0.000126963341052397
2001-11-19,0.000132509920208198
2001-11-20,0.000134804651874657
2001-11-21,0.000140010862021699
2001-11-22,0.00013720541420962
2001-11-23,0.000136580434853432
2001-11-26,0.000135817290329919
2001-11-27,0.000141393696106832
2001-11-28,0.000145103142740549
2001-11-29,0.000141221346846952
2001-11-30,0.000136775991078711
2001-12-03,0.000138646710623369
2001-12-04,0.000144265086816437
2001-12-05,0.000142806678916996
2001-12-06,0.00014402396958602
2001-12-07,0.000150406741007424
2001-12-10,0.000153053985966536
2001-12-11,0.000152622448407818
2001-12-12,0.000151763053008585
2001-12-13,0.00015516517302885
2001-12-14,0.000158633031990961
2001-12-17,0.000158831322127586
2001-12-18,0.000157435454889456
2001-12-19,0.000156390141229691
2001-12-20,0.000155214789650286
2001-12-21,0.000153718386053914
2001-12-24,0.000150685682310495
2001-12-25,0.000151675193258442
2001-12-26,0.000154081086479981
2001-12-27,0.000155932253265871
2001-12-28,0.000151831811461722
2001-12-31,0
2002-01-02,0
2002-01-03,0.000150914934515823
2002-01-04,0.000147933626557503
2002-01-07,0.00014253867190459
2002-01-08,0.000138286435392404
2002-01-09,0.000138937973166748
2002-01-10,0.000136944698542351
2002-01-11,0.000130190822205297
2002-01-14,0.000132686484955007
2002-01-15,0.000132686484954902
2002-01-16,0.00014246209516122
2002-01-17,0.00013575592562759
2002-01-18,0.000140164108278729
2002-01-21,0.000140930251168592
2002-01-22,0.000140585505097952
2002-01-23,0.000140585505097735
2002-01-24,0.000140700423769036
2002-01-25,0.000143993350480911
2002-01-28,0.000146097866185371
2002-01-29,0.000145715309631662
2002-01-30,0.000143763699693043
2002-01-31,0.000144490881786672
2002-02-01,0.000148010098222325
2002-02-04,0.000145868336660599
2002-02-05,0.000147245315525607
2002-02-06,0.000148048333504013
2002-02-18,0.00117282662250874
2002-02-19,0.000146595134802339
2002-02-20,0.000146862869125422
2002-02-21,0.000148315970205221
2002-02-22,0.00014973032279128
2002-02-25,0.00014976854157042
2002-02-26,0.000145332716346178
2002-02-27,0.000149309892026711
2002-03-01,0.000297140348822287
2002-03-04,0.0001444526123534
2002-03-05,0.000148415373544611
2002-03-06,0.000149153174665359
2002-03-07,0.000152572799496451
2002-03-08,0.000155168989714177
2002-03-11,0.000157176059562442
2002-03-12,0.000157549888636126
2002-03-13,0.000154313960928404
2002-03-14,0.000153053985966456
2002-03-15,0.000157252354058703
2002-03-18,0.000156413034246646
2002-03-19,0.000157595661214737
2002-03-20,0.000159006724408032
2002-03-21,0.000161370089065378
2002-03-22,0.000161751145671577
2002-03-25,0.000162006433213125
2002-03-26,0.000166320984869891
2002-03-27,0.000164942968660136
2002-03-28,0.000163442597060654
2002-03-29,0.000157500301082699
2002-04-01,0.000158320323648344
2002-04-02,0.000162711246730996
2002-04-03,0.00016286743177131
2002-04-04,0.000161004240436692
2002-04-08,0.000159082983861246
2002-04-09,0.00015914017749304
2002-04-10,0.00015809149711698
2002-04-11,0.000159807375882797
2002-04-12,0.00015946425923553
2002-04-15,0.000159388007079138
2002-04-16,0.000158282186805294
2002-04-17,0.000160722209191981
2002-04-18,0.000161598727402023
2002-04-19,0.000161446303301812
2002-04-22,0.000161484409873648
2002-04-23,0.000161103327757174
2002-04-24,0.000162322662264722
2002-04-25,0.000163922472775766
2002-04-26,0.000163465449595598
2002-04-29,0.000159654883242804
2002-04-30,0.000158511002386605
2002-05-02,0.000157366793063851
2002-05-03,0.000158434731986133
2002-05-06,0.000154237610149682
2002-05-07,0.000156451188982778
2002-05-08,0.000157443083908033
2002-05-09,0.000158053358084223
2002-05-10,0.000155840669358503
2002-05-13,0.000153626751248464
2002-05-14,0.000156184098157139
2002-05-15,0.000157557517435654
2002-05-16,0.000155153722951728
2002-05-17,0.000154275785721902
2002-05-20,0.000155115555789798
2002-05-21,0.000155382718246283
2002-05-22,0.000156489343353577
2002-05-23,0.000157443083908166
2002-05-24,0.000158701672001092
2002-05-27,0.000157824516220854
2002-05-28,0.000157824516221167
2002-05-29,0.000156680109727606
2002-05-30,0.00015606962517987
2002-05-31,0.00015500105211054
2002-06-03,0.000155497210958677
2002-06-04,0.00015400854903554
2002-06-05,0.000154504831474762
2002-06-06,0.000154695692878309
2002-06-07,0.000150647472327377
2002-06-10,0.000151335195971717
2002-06-11,0.000148430666146089
2002-06-12,0.00014778067882517
2002-06-13,0.000147513006166586
2002-06-14,0.000146595134802584
2002-06-17,0.000144069897802455
2002-06-18,0.000144605687881801
2002-06-19,0.000142806678917187
2002-06-20,0.000142883249038515
2002-06-21,0.000150418204733392
2002-06-24,0.000141849428230542
2002-06-25,0.00014227064686451
2002-06-26,0.000138631380426246
2002-06-27,0.000140738729256089
2002-06-28,0.000141194536291888
2002-07-01,0.000137098062765333
2002-07-02,0.000134605162444003
2002-07-03,0.000140355657811983
2002-07-04,0.000138516402066246
2002-07-05,0.000140834491363145
2002-07-08,0.000139895923460968
2002-07-09,0.000140662117913463
2002-07-10,0.000140355657811775
2002-07-11,0.000135334017714962
2002-07-12,0.000138248106323171
2002-07-15,0.000138861327193093
2002-07-16,0.000138209776885099
2002-07-17,0.000136407877272242
2002-07-18,0.000136868014217193
2002-07-19,0.000135851807559841
2002-07-22,0.00013483534166967
2002-07-23,0.000138439747982997
2002-07-24,0.000136676296947442
2002-07-25,0.000136465397296053
2002-07-26,0.000132763249795885
2002-07-29,0.000133876173828123
2002-07-30,0.000135103867295288
2002-07-31,0.000134873703581314
2002-08-01,0.000134221500850225
2002-08-02,0.000133185429987076
2002-08-05,0.000128462139563714
2002-08-06,0.000127501436155012
2002-08-07,0.000127347702111981
2002-08-08,0.00012573313644907
2002-08-09,0.00012680958624663
2002-08-12,0.000126924902907153
2002-08-13,0.000128423715874486
2002-08-14,0.000127309267674384
2002-08-15,0.000129883555654986
2002-08-16,0.00013143884896838
2002-08-19,0.000134144764098105
2002-08-20,0.000135065507599251
2002-08-21,0.000133837802311443
2002-08-22,0.000136043564502618
2002-08-23,0.000136331182614792
2002-08-26,0.0001368296715012
2002-08-27,0.000136906356564496
2002-08-28,0.000134624344553852
2002-08-29,0.000134413336264556
2002-08-30,0.000134988787100175
2002-09-02,0.000135564154841742
2002-09-03,0.000134509250508676
2002-09-04,0.000130766883131278
2002-09-05,0.000127309267674162
2002-09-09,0.000256364145910833
2002-09-10,0.000130824484643404
2002-09-11,0.000130382851767868
2002-09-12,0.000129806735314792
2002-09-13,0.000128270017411698
2002-09-16,0.000126924902907177
2002-09-17,0.000128731095015074
2002-09-18,0.00012652896843095
2002-09-19,0.000126432861895898
2002-09-20,0.000125948449674589
2002-09-23,0.000124067910932737
2002-09-24,0.000122836811923328
2002-09-25,0.000124040984711016
2002-09-26,0.000123840955651257
2002-09-27,0.000123194639283558
2002-09-30,0.000121116483480281
2002-10-01,0.000120231013801407
2002-10-02,0.000120415823721862
2002-10-03,0
2002-10-04,0
2002-10-07,0.000119845965600201
2002-10-08,0.000121077988890156
2002-10-09,0.000120827764988012
2002-10-11,0.000239629121828488
2002-10-14,0.000120750769856943
2002-10-15,0.000121539899429853
2002-10-16,0.000121924783979698
2002-10-17,0.000123848649262216
2002-10-18,0.000124617935358529
2002-10-21,0.000124425627758138
2002-10-22,0.000124541013432067
2002-10-23,0.000126348286227576
2002-10-24,0.000127693595368407
2002-10-25,0.000127463003200424
2002-10-28,0.000127309267674235
2002-10-29,0.000123463950510694
2002-10-30,0.000121154977698769
2002-10-31,0.000121347443212351
2002-11-01,0.000121154977698673
2002-11-04,0.000122232664854042
2002-11-05,0.000121539899429855
2002-11-06,0.000123271587205816
2002-11-07,0.00012115497769868
2002-11-08,0.000120269516575165
2002-11-11,0.000120962502888124
2002-11-12,0.000119037243240947
2002-11-13,0.000115183930939828
2002-11-14,0.000115376685082876
2002-11-15,0.000118266878836321
2002-11-18,0.000118459483901158
2002-11-19,0.000116918382634264
2002-11-20,0.00011556942990199
2002-11-21,0.000113834390785014
2002-11-22,0.000114605612556353
2002-11-25,0.000113448723914705
2002-11-26,0.000114991167471598
2002-11-27,0.000113448723914659
2002-11-28,0.000114220020330013
2002-11-29,0.000112368658043706
2002-12-02,0.000111326888608369
2002-12-03,0.00011190568303207
2002-12-04,0.000111712760899282
2002-12-05,0.000109976041232969
2002-12-06,0.000109821629511362
2002-12-09,0.00010765923685646
2002-12-10,0.00010707982521399
2002-12-11,0.000104181502484277
2002-12-12,9.99268119160506e-05
2002-12-13,0.000100507264587965
2002-12-16,9.9346274671819e-05
2002-12-17,9.76041552588419e-05
2002-12-18,9.74105394080324e-05
2002-12-19,9.72556399529378e-05
2002-12-20,9.60549649542808e-05
2002-12-23,9.69458229764049e-05
2002-12-24,9.6016227478089e-05
2002-12-25,9.60162274780371e-05
2002-12-26,9.60162274781606e-05
2002-12-27,9.30710767757307e-05
2002-12-30,8.84164019826948e-05
2002-12-31,0
2003-01-02,0
2003-01-03,8.74848141467176e-05
2003-01-06,8.83775901713331e-05
2003-01-07,8.713541254602e-05
2003-01-08,8.59705192057346e-05
2003-01-09,8.11908926329899e-05
2003-01-10,8.20850798784482e-05
2003-01-13,8.2085079878374e-05
2003-01-14,8.05687309536068e-05
2003-01-15,8.48829780642824e-05
2003-01-16,8.49606694195816e-05
2003-01-17,8.48052851943544e-05
2003-01-20,8.30567949809455e-05
2003-01-21,8.53879447964507e-05
2003-01-22,8.51937343962102e-05
2003-01-23,8.43002446081216e-05
2003-01-24,8.2668137377694e-05
2003-01-27,7.66001648112596e-05
2003-01-28,7.04059763056214e-05
2003-02-06,0.00028258937104983
2003-02-07,7.35237527936702e-05
2003-02-10,7.56268735895699e-05
2003-02-11,7.46922902850187e-05
2003-02-12,7.31341641263802e-05
2003-02-13,7.31341641265106e-05
2003-02-14,7.31341641265465e-05
2003-02-17,7.37185328432106e-05
2003-02-18,7.41080643779759e-05
2003-02-19,7.52764305393718e-05
2003-02-20,0
2003-02-21,0
2003-02-24,8.24737943578641e-05
2003-02-25,7.97519962878107e-05
2003-02-26,7.89739980690012e-05
2003-02-27,7.81958479070451e-05
2003-03-03,0.000158187651626046
2003-03-04,7.99075777036092e-05
2003-03-05,8.025761367839e-05
2003-03-06,7.74175457425132e-05
2003-03-07,7.46922902850663e-05
2003-03-10,7.27445373616587e-05
2003-03-11,7.27445373615885e-05
2003-03-12,7.07958318126011e-05
2003-03-13,7.21600257653016e-05
2003-03-14,7.15754284070055e-05
2003-03-17,7.0600908827432e-05
2003-03-18,7.25497096902564e-05
2003-03-19,7.35237527937996e-05
2003-03-20,7.46922902849033e-05
2003-03-21,7.43028158656933e-05
2003-03-24,7.35237527937777e-05
2003-03-25,7.29393555068766e-05
2003-03-26,7.27445373615608e-05
2003-03-27,7.19651695092952e-05
2003-03-28,7.21210552764056e-05
2003-03-31,7.00550737313158e-05
2003-04-01,6.90411815517921e-05
2003-04-02,6.89631791582204e-05
2003-04-03,6.68955591002123e-05
2003-04-04,6.86511543117077e-05
2003-04-07,6.98601145022318e-05
2003-04-08,6.90021805458477e-05
2003-04-09,6.70906634397799e-05
2003-04-10,6.68955591002876e-05
2003-04-11,6.74808434590136e-05
2003-04-14,6.7675919141182e-05
2003-04-15,6.86511543115507e-05
2003-04-16,6.84561263728417e-05
2003-04-17,6.79490090512827e-05
2003-04-18,6.84561263727261e-05
2003-04-21,6.86121494874966e-05
2003-04-22,6.80660418545134e-05
2003-04-23,6.7675919141073e-05
2003-04-24,6.53343803510775e-05
2003-04-25,6.45535615226964e-05
2003-04-28,6.30695840482623e-05
2003-04-29,6.27961594808307e-05
2003-04-30,6.31867602620318e-05
2003-05-02,0.00012668998243091
2003-05-05,6.36554306591351e-05
2003-05-06,6.26008447296061e-05
2003-05-07,6.10379819413653e-05
2003-05-08,6.06471704382556e-05
2003-05-09,6.09598227074082e-05
2003-05-12,6.07253358056384e-05
2003-05-13,6.18585613428449e-05
2003-05-14,6.18194899656609e-05
2003-05-15,5.79104160404712e-05
2003-05-16,5.76757495989681e-05
2003-05-19,5.24312612646131e-05
2003-05-20,5.41932400174751e-05
2003-05-21,5.44281116556966e-05
2003-05-22,5.43889673441539e-05
2003-05-23,5.45455422829095e-05
2003-05-26,5.5171780513778e-05
2003-05-27,5.51717805136961e-05
2003-05-28,5.40366512330711e-05
2003-05-29,5.47803931542826e-05
2003-05-30,5.51717805137609e-05
2003-06-02,5.7910416040646e-05
2003-06-03,5.78713059266288e-05
2003-06-05,0.000115393932269139
2003-06-06,5.55631294298774e-05
2003-06-09,5.45846850561515e-05
2003-06-10,5.55631294298776e-05
2003-06-11,5.41932400175294e-05
2003-06-12,5.47803931543619e-05
2003-06-13,5.43889673440551e-05
2003-06-16,5.18437618145347e-05
2003-06-17,5.28228794428915e-05
2003-06-18,5.55631294298918e-05
2003-06-19,5.71281408126468e-05
2003-06-20,5.67369455940187e-05
2003-06-23,5.79104160403997e-05
2003-06-24,5.71281408126061e-05
2003-06-25,5.67369455940099e-05
2003-06-26,5.75192976254244e-05
2003-06-27,5.76757495989879e-05
2003-06-30,5.71281408127028e-05
2003-07-01,5.69325480042862e-05
2003-07-02,5.77148616322795e-05
2003-07-03,5.90053433903305e-05
2003-07-04,6.68565370857542e-05
2003-07-07,0
2003-07-08,0
2003-07-09,6.90801821760986e-05
2003-07-10,6.81440618136368e-05
2003-07-11,6.85341386939246e-05
2003-07-14,7.00550737313827e-05
2003-07-15,6.96651457331942e-05
2003-07-16,7.28614293916111e-05
2003-07-17,7.16533796773888e-05
2003-07-18,7.78845452850373e-05
2003-07-21,7.54321868114004e-05
2003-07-22,7.95186127725786e-05
2003-07-23,7.7689968794252e-05
2003-07-24,7.80012866186578e-05
2003-07-25,7.97519962878922e-05
2003-07-28,8.09187088522063e-05
2003-07-29,7.88183801940481e-05
2003-07-30,8.20462063445772e-05
2003-07-31,8.2279441858584e-05
2003-08-01,8.7213059993956e-05
2003-08-04,8.70577635845734e-05
2003-08-05,8.86880740775284e-05
2003-08-06,8.5465626306176e-05
2003-08-07,8.20850798782003e-05
2003-08-08,8.11908926331625e-05
2003-08-11,8.33676937698798e-05
2003-08-12,8.49995145291172e-05
2003-08-13,8.77953676274765e-05
2003-08-14,9.0201336747716e-05
2003-08-15,8.84164019827025e-05
2003-08-18,9.01237475133004e-05
2003-08-19,8.90761449402496e-05
2003-08-20,8.7562454786258e-05
2003-08-21,9.04340953862137e-05
2003-08-22,9.1636465124017e-05
2003-08-25,9.24507675566657e-05
2003-08-26,9.32649036033172e-05
2003-08-27,9.27609342377567e-05
2003-08-28,9.46601784925901e-05
2003-08-29,9.70232794788841e-05
2003-09-01,0.000104954594708771
2003-09-02,0.000110748010096351
2003-09-03,0.000110670819939847
2003-09-04,0.000109937438863584
2003-09-05,0.000108199945049052
2003-09-08,0.000108431654671324
2003-09-09,0.000113911519679888
2003-09-10,0.000110748010096441
2003-09-12,0.000111056755768746
2003-09-15,0.000109705816792559
2003-09-16,0.000108122705513798
2003-09-17,0.000112677278168094
2003-09-18,0.000109088092103429
2003-09-19,0.000110362044360088
2003-09-22,0.00010661623522801
2003-09-23,0.000107466109004161
2003-09-24,0.000107350227799359
2003-09-25,0.000105804822941463
2003-09-26,0.000104026866037789
2003-09-29,0.000102634867890309
2003-09-30,0.00010278955836839
2003-10-01,9.81075124444914e-05
2003-10-02,0.000100081607563489
2003-10-03,0.000102944242840772
2003-10-06,0.000108122705513849
2003-10-07,0.000107388855242085
2003-10-08,0.000105998031331187
2003-10-09,0.000105186493128808
2003-10-13,0.000212161677064337
2003-10-14,0.000108122705513588
2003-10-15,0.000107195714283325
2003-10-16,0.000108624735731034
2003-10-17,0.000108547504429688
2003-10-20,0.000109203922777509
2003-10-21,0.00010877919384208
2003-10-22,0.000108354419627804
2003-10-23,0.000106538964986309
2003-10-24,0.000107466109003992
2003-10-27,0.000108508888218007
2003-10-28,0.000110863792526897
2003-10-29,0.000110439240498615
2003-10-30,0.000112098595824515
2003-10-31,0.000110863792526834
2003-11-03,0.000111481242009154
2003-11-04,0.000110863792526739
2003-11-05,0.000111249709665861
2003-11-06,0.00011067081993986
2003-11-07,0.000111982849269985
2003-11-10,0.000111519829425002
2003-11-11,0.000112060014013172
2003-11-12,0.000112484393391551
2003-11-13,0.000111905683032034
2003-11-14,0.000113410155174558
2003-11-17,0.000113101591811978
2003-11-18,0.000113872955418946
2003-11-19,0.000113333016573984
2003-11-20,0.000111982849270027
2003-11-21,0.000112600125377887
2003-11-24,0.000112407236866649
2003-11-25,0.00011337158606071
2003-11-26,0.000112985874390257
2003-11-27,0.000113140163539007
2003-11-28,0.00011314016353905
2003-12-01,0.000116533014166105
2003-12-02,0.000115762165397803
2003-12-03,0.000114027210222649
2003-12-04,0.000115376685083004
2003-12-05,0.000115261033716178
2003-12-08,0.000114027210222587
2003-12-09,0.000113911519680033
2003-12-10,0.000114412821107396
2003-12-11,0.000114297141760622
2003-12-12,0.000114220020329784
2003-12-15,0.00011479839467749
2003-12-16,0.000112484393391403
2003-12-17,0.000110246247348377
2003-12-18,0.000110979571593466
2003-12-19,0.000108933645966137
2003-12-22,0.000109705816792639
2003-12-23,0.000108354419627872
2003-12-24,0.000101745281077117
2003-12-25,0.000101397127817228
2003-12-26,0
2003-12-29,0
2003-12-30,0.000102828230049328
2003-12-31,0.000102557520399073
2004-01-02,0
2004-01-05,0
2004-01-06,0.000105534315455498
2004-01-07,0.000105109195155139
2004-01-08,0.000105070545605664
2004-01-09,0
2004-01-12,0
2004-01-13,0.000107581986838708
2004-01-14,0.000105457024228989
2004-01-15,0.00010572753696221
2004-01-16,0.000112677278168042
2004-01-27,0.000105920749099519
2004-01-28,0.00010630714526904
2004-01-29,0.000108045464481385
2004-01-30,0.000109898836120046
2004-02-02,0
2004-02-03,0
2004-02-04,0.000108817807434462
2004-02-05,0.000108624735730871
2004-02-06,0
2004-02-09,0
2004-02-10,0
2004-02-11,0.000107234343224199
2004-02-12,0.000106229869032774
2004-02-13,0.000106809404277305
2004-02-16,0.000106538964986231
2004-02-17,0.000105031895681678
2004-02-18,0.000104684029492233
2004-02-19,0.00010522514155355
2004-02-20,0.000102982913020556
2004-02-23,0.000103794900115031
2004-02-24,0.00010383356203998
2004-02-25,0.000103756237814961
2004-02-26,0.00010348559120934
2004-02-27,0.000103292260949366
2004-03-01,9.93462746717953e-05
2004-03-02,9.31486086380645e-05
2004-03-03,9.57450545994817e-05
2004-03-04,9.77977617018256e-05
2004-03-05,9.64423190034172e-05
2004-03-08,9.29160085240833e-05
2004-03-09,9.33036678376535e-05
2004-03-10,9.30323102786354e-05
2004-03-11,9.30710767755623e-05
2004-03-12,9.3109842895701e-05
2004-03-15,9.27609342375002e-05
2004-03-16,9.29935434041923e-05
2004-03-17,9.10159325022778e-05
2004-03-18,9.14813410284443e-05
2004-03-19,9.15589038310833e-05
2004-03-22,8.72518831506598e-05
2004-03-23,8.96193806573006e-05
2004-03-24,8.90761449402856e-05
2004-03-25,8.63976863091444e-05
2004-03-26,8.79894512618995e-05
2004-03-29,8.88044993052281e-05
2004-03-30,8.950297923846e-05
2004-03-31,8.95417800893545e-05
2004-04-01,8.87268828649364e-05
2004-04-02,9.00849523291634e-05
2004-04-05,9.48926768123374e-05
2004-04-06,9.38463275201993e-05
2004-04-07,9.33811951744256e-05
2004-04-08,9.29547761528261e-05
2004-04-09,9.21018011774906e-05
2004-04-12,9.26058539152146e-05
2004-04-13,9.36137681345429e-05
2004-04-14,9.53963766350437e-05
2004-04-15,9.4815178879819e-05
2004-04-16,9.53188884991429e-05
2004-04-19,9.36912894379689e-05
2004-04-20,9.38075685650789e-05
2004-04-21,9.48151788798052e-05
2004-04-22,9.40788733326433e-05
2004-04-23,9.38463275201787e-05
2004-04-26,9.43114055737504e-05
2004-04-27,9.47764293481256e-05
2004-04-28,9.43501596280175e-05
2004-04-29,9.56288320016143e-05
2004-04-30,9.50864150490173e-05
2004-05-03,9.49701732372517e-05
2004-05-04,9.52413988562488e-05
2004-05-05,9.52801438660177e-05
2004-05-06,9.94623888876283e-05
2004-05-07,0.000101281069970471
2004-05-10,0.000104490757374396
2004-05-11,0.00010333092775177
2004-05-12,0.000103485591209546
2004-05-13,0.000107543361268489
2004-05-14,0.000111018163867981
2004-05-17,0.000105998031331102
2004-05-18,0.000105534315455443
2004-05-19,0.000106770771216798
2004-05-20,0.000107929600124638
2004-05-21,0.000110362044360145
2004-05-24,0.000109242532254061
2004-05-25,0.000114412821107299
2004-05-26,0.000118690597690332
2004-05-27,0.00011730371383442
2004-05-28,0.000115877802220253
2004-05-31,0
2004-06-01,0
2004-06-02,0.000115106826671717
2004-06-03,0.000114682726524127
2004-06-04,0.000112098595824525
2004-06-07,0.000114759838999413
2004-06-08,0.000112638701959619
2004-06-09,0.000114412821107449
2004-06-10,0.00011580071137825
2004-06-11,0.000116879847464339
2004-06-14,0.00011899872855793
2004-06-15,0.000118921698074886
2004-06-16,0.000116147608423067
2004-06-17,0.000115877802220404
2004-06-18,0.000114914059473048
2004-06-21,0.000115762165397722
2004-06-23,0.00011661009084159
2004-06-24,0.000117033985906996
2004-06-25,0.000116417396357354
